Id,SalePrice
2735,135694.06608396219
2736,142895.47995204967
2737,125110.66197578383
2738,141495.6449152612
2739,157728.9875012193
2740,132450.8607300926
2741,141960.41709197205
2742,152605.1562618145
2743,144961.4734261638
2744,146227.60494264832
2745,137555.51130206411
2746,132505.06468499225
2747,147154.35021808033
2748,132407.3691520721
2749,132224.7159596401
2750,132128.81490524617
2751,129693.28478761387
2752,183839.86853108453
2753,144419.81384081376
2754,196587.98756911996
2755,126165.56063504991
2756,103308.54238523621
2757,93288.44224524326
2758,97267.78956994512
2759,150089.32090924814
2760,139646.14738877828
2761,143471.77465204932
2762,141450.2687090531
2763,176861.38335629046
2764,158073.39553947098
2765,215022.53991845791
2766,132508.84531314299
2767,96574.03685115682
2768,127285.87802812825
2769,135165.46262637127
2770,139853.64862906426
2771,123794.71660652047
2772,118696.7614345612
2773,154938.18473901937
2774,134364.73182692105
2775,122496.66318543477
2776,140762.82525375005
2777,142753.9065314949
2778,105313.14913296045
2779,136257.7508900236
2780,107264.65443010197
2781,103819.94289789294
2782,112049.17849403403
2783,109206.93210121077
2784,129469.45797353731
2785,139166.38778824866
2786,86635.11246117431
2787,119601.20194481204
2788,96623.8371677413
2789,161059.3574703367
2790,97094.44479514807
2791,127008.85751847904
2792,84543.03763074936
2793,142586.80542025153
2794,110882.29305290221
2795,121273.18125481321
2796,102767.58244275313
2797,175390.4942896167
2798,119117.12437244097
2799,118403.82768083268
2800,90012.09444216259
2801,115057.37847475972
2802,135938.71980670127
2803,154797.001642078
2804,142018.08450190484
2805,103408.07953516906
2806,106616.46448874995
2807,151557.04298867265
2808,147114.0510138854
2809,128744.6955376798
2810,133389.79143730726
2811,155793.2090099013
2812,144509.74006011424
2813,165873.18990526296
2814,159747.09436290892
2815,104557.11035082323
2816,195992.3125448593
2817,145052.63547347434
2818,133645.1059980054
2819,169989.45770296088
2820,143385.4343195862
2821,121577.68417216607
2822,171665.76486244047
2823,222057.21265012206
2824,173138.88328071107
2825,153461.7827453446
2826,131059.78245812906
2827,134210.99898328568
2828,230884.1713740713
2829,194163.6802071363
2830,227337.12324387737
2831,193393.76506885738
2832,233858.39445072607
2833,279045.90759979
2834,212645.34886173328
2835,224390.63710517748
2836,202600.82281877275
2837,155850.54978989187
2838,151005.9680909875
2839,191921.3099004816
2840,188892.40067309854
2841,204199.2823474635
2842,217598.39998088643
2843,140437.9436367739
2844,149101.9931096032
2845,123627.09481546385
2846,210856.22171298176
2847,195354.6391116435
2848,197538.3855023459
2849,207304.28599068167
2850,266598.1615546994
2851,222728.61936878035
2852,227242.32410570403
2853,230801.7568061378
2854,153691.8667237785
2855,203120.43419609705
2856,204274.89267799884
2857,194009.91484067106
2858,194955.12241573917
2859,138770.62189566024
2860,126269.66277610461
2861,138218.62977293885
2862,206955.60993256854
2863,129200.93538335995
2864,239767.85132832717
2865,150417.89920258947
2866,166178.06004692015
2867,101878.43622304675
2868,124564.85045892955
2869,120601.21153847777
2870,154516.97350436865
2871,107355.6391341384
2872,78741.5864670773
2873,111476.57376113386
2874,130982.82748699223
2875,120390.59368316997
2876,152039.14279133978
2877,132501.2748912344
2878,146856.432149212
2879,139211.30925625606
2880,113211.5981637305
2881,135517.14869758577
2882,145923.310031192
2883,166342.4879260811
2884,170303.2098629081
2885,153712.2532249758
2886,181416.8891960579
2887,105321.39592509644
2888,129294.30168496558
2889,76488.09241000129
2890,93852.48402342465
2891,140907.8761173882
2892,79796.04148261252
2893,108934.64218763258
2894,77942.07742088364
2895,275545.51161857153
2896,259842.1138264547
2897,188326.24282544135
2898,150625.82406829463
2899,219875.42388642742
2900,149900.42479290848
2901,174898.61726817294
2902,187911.06177919733
2903,322554.3476505327
2904,327474.77154017065
2905,113769.41681436515
2906,199524.3591112919
2907,126059.02859724716
2908,129281.22876195019
2909,150546.61676583503
2910,93388.4283345851
2911,103197.58440126685
2912,147330.05855294038
2913,106538.33336490949
2914,96043.16232764072
2915,95089.7651737557
2916,106748.65513743006
2917,157405.98494026312
2918,125729.0779072571
2919,221076.18432403152
